,Species,Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_mean_meters,Total.Cup.Points
982,Arabica,Mexico,tapachula,2012,Typica,Natural / Dry,3,0.0,Green,7,1800.0,6.0
983,Arabica,Guatemala,oriente,2012,Caturra,Washed / Wet,0,0.0,Green,4,1450.0,6.0
984,Arabica,Brazil,south of minas,2012,Mundo Novo,Natural / Dry,0,0.0,Green,1,1000.0,6.0
985,Arabica,United States (Hawaii),kona,2012,Caturra,Washed / Wet,3,0.0,Green,0,1775.0305449954915,6.0
986,Arabica,Ethiopia,sidamo,2016,Caturra,Natural / Dry,0,0.0,Green,1,1775.0305449954915,6.0
987,Arabica,Brazil,alta paulista (sao paulo),2016,Mundo Novo,Natural / Dry,5,0.0,Green,8,695.0,6.0
988,Arabica,Nicaragua,jinotega,2015,Other,Washed / Wet,0,0.0,Green,1,1100.0,6.0
989,Arabica,United States,central america,2014,Pache Comun,Natural / Dry,0,0.0,Green,0,1706.88,6.0
990,Arabica,"Tanzania, United Republic Of","iwala village, mbeya rural",2014,Other,Washed / Wet,0,0.0,Green,2,1456.0,6.0
991,Arabica,Costa Rica,naranjo,2014,Caturra,Washed / Wet,0,0.0,Green,0,1500.0,6.0
992,Arabica,United States (Puerto Rico),yauco region,2013,Other,Washed / Wet,0,0.0,Green,0,853.44,6.0
993,Arabica,Mexico,san fernando,2012,Typica,Washed / Wet,5,0.0,Green,16,1650.0,6.0
994,Arabica,Mexico,santo reyes nopala,2012,Typica,Washed / Wet,0,0.0,Green,2,1300.0,6.0
995,Arabica,Mexico,santa maria sitepec,2012,Typica,Washed / Wet,0,0.0,Green,5,1642.0,6.0
996,Arabica,Mexico,talpa de allende,2012,Typica,Washed / Wet,0,0.0,Green,1,1200.0,6.0
997,Arabica,United States (Hawaii),huila,2012,Hawaiian Kona,Washed / Wet,0,0.0,Blue-Green,0,1775.0305449954915,6.0
998,Arabica,Brazil,grama valley,2012,Bourbon,Pulped natural / honey,0,6.0,Green,9,1775.0305449954915,6.0
999,Arabica,El Salvador,apaneca,2017,Bourbon,Washed / Wet,0,2.0,Green,6,1450.0,6.0
1000,Arabica,Brazil,grama valley,2017,Yellow Bourbon,Pulped natural / honey,0,2.0,Bluish-Green,3,1775.0305449954915,6.0
1001,Arabica,Guatemala,norte,2016,Bourbon,Washed / Wet,0,0.0,Green,8,3280.0,6.0
1002,Arabica,Colombia,guayata,2016,Caturra,Washed / Wet,0,4.0,Green,4,1600.0,6.0
1003,Arabica,Guatemala,oriente,2015,Bourbon,Washed / Wet,0,0.0,Green,1,1219.2,6.0
1004,Arabica,Taiwan,"dongshan dist., tainan city 臺南市東山區",2015,Typica,Washed / Wet,0,0.0,Bluish-Green,0,758.0,6.0
1005,Arabica,Honduras,san marcos,2014,Caturra,Natural / Dry,0,0.0,Green,1,1350.0,6.0
1006,Arabica,Brazil,cerrado,2014,Mundo Novo,Natural / Dry,0,0.0,Green,0,1775.0305449954915,6.0
1007,Arabica,"Tanzania, United Republic Of",arusha,2014,Other,Washed / Wet,0,0.0,Green,5,1525.0,6.0
1008,Arabica,Uganda,eastern,2013,SL14,Natural / Dry,0,0.0,Green,3,1700.0,6.0
1009,Arabica,Taiwan,nantou,2014,Typica,Semi-washed / Semi-pulped,0,0.0,Green,0,1100.0,6.0
1010,Arabica,Thailand,thailand,2012,Caturra,Washed / Wet,0,0.0,Green,3,800.0,6.0
1011,Arabica,Mexico,"motozintla, chiapas",2012,Other,Washed / Wet,0,0.0,Green,12,950.0,6.0
1012,Arabica,Mexico,adolfo lopez mateos,2012,Typica,Washed / Wet,0,0.0,Green,8,1100.0,6.0
1013,Arabica,Taiwan,taiwan,2017,Other,Washed / Wet,0,0.0,Blue-Green,0,200.0,6.0
1014,Arabica,Guatemala,oriente,2017,Bourbon,Washed / Wet,0,0.0,Green,2,1901.0,6.0
1015,Arabica,Kenya,kiambu,2017,SL28,Washed / Wet,0,0.0,Green,3,1600.0,6.0
1016,Arabica,Mexico,veracruz,2017,Bourbon,Washed / Wet,0,0.0,Green,11,1100.0,6.0
1017,Arabica,Myanmar,pyinoolwin,2015,Other,Other,0,0.0,Green,5,1066.8,6.0
1018,Arabica,United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,2,0.0,Bluish-Green,5,1775.0305449954915,6.0
1019,Arabica,"Tanzania, United Republic Of","manyara, karatu",2014,Other,Washed / Wet,0,0.0,Green,0,1700.0,6.0
1020,Arabica,Brazil,mantiqueira de minas,2015,Yellow Bourbon,Natural / Dry,0,0.0,Green,8,1200.0,6.0
1021,Arabica,Taiwan,台中新社,2014,Typica,Washed / Wet,0,0.0,Green,0,550.0,6.0
1022,Arabica,Brazil,south of minas,2015,Bourbon,Natural / Dry,0,0.0,Green,0,1100.0,6.0
1023,Arabica,Nicaragua,matagalpa,2013,Caturra,Washed / Wet,1,0.0,Green,3,1050.0,6.0
1024,Arabica,Guatemala,jalapa,2014,Pacas,Washed / Wet,2,0.0,Green,5,1524.0,6.0
1025,Arabica,Taiwan,taichung taiping 台中市太平區,2014,Typica,Washed / Wet,0,0.0,Green,0,900.0,6.0
1026,Arabica,Taiwan,nantou,2014,Typica,Other,0,0.0,Green,0,688.0,6.0
1027,Arabica,Taiwan,new taipei zhonghe 新北市中和區,2014,Typica,Washed / Wet,0,0.0,Green,0,300.0,6.0
1028,Arabica,Mexico,ixhuatlan del cafe,2012,Typica,Washed / Wet,0,0.0,Green,12,1186.0,6.0
1029,Arabica,Thailand,huila,2012,Peaberry,Washed / Wet,0,0.0,Green,0,1775.0305449954915,6.0
1030,Arabica,Laos,"paksong,laos",2016,Catimor,Washed / Wet,0,0.0,Green,0,1300.0,6.0
1031,Arabica,Guatemala,orient,2013,Caturra,Washed / Wet,0,0.0,Green,1,1200.0,6.0
1032,Arabica,Mexico,motozintla,2012,Catuai,Semi-washed / Semi-pulped,0,0.0,Green,7,1210.0,6.0
1033,Arabica,Mexico,oaxaca,2012,Typica,Washed / Wet,0,0.0,Green,3,1100.0,6.0
1034,Arabica,Mexico,veracruz,2012,Bourbon,Washed / Wet,0,0.0,Green,1,100.0,6.0
1035,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,2,0.0,Blue-Green,0,1775.0305449954915,6.0
1036,Arabica,Colombia,huila,2010,Caturra,Washed / Wet,0,0.0,Green,1,1800.0,6.0
1037,Arabica,Brazil,monte carmelo,2016,Caturra,Natural / Dry,0,0.0,Green,1,1775.0305449954915,6.0
1038,Arabica,Myanmar,ywar ngan,2015,Catuai,Washed / Wet,0,0.0,Green,2,3825.0,6.0
1039,Arabica,Guatemala,huehuetenango,2015,Caturra,Washed / Wet,0,0.0,Green,1,1706.88,6.0
1040,Arabica,Nicaragua,jinotega,2015,Other,Washed / Wet,0,0.0,Green,5,110000.0,6.0
1041,Arabica,Honduras,"siguatepeque, comayagua",2015,Caturra,Natural / Dry,0,0.0,Green,2,1450.0,6.0
1042,Arabica,Panama,boquete,2014,Caturra,Other,1,0.0,Green,4,1680.0,6.0
1043,Arabica,Honduras,marcala,2015,Catuai,Washed / Wet,0,0.0,Green,2,1350.0,6.0
1044,Arabica,Honduras,central region,2015,Catuai,Natural / Dry,0,0.0,Green,1,1450.0,6.0
1045,Arabica,Costa Rica,san ramon,2014,Caturra,Washed / Wet,0,0.0,Green,0,1300.0,6.0
1046,Arabica,Mexico,oaxaca,2012,Typica,Washed / Wet,0,0.0,Green,2,1200.0,6.0
1047,Arabica,Haiti,haiti,2012,Typica,Washed / Wet,0,0.0,Green,0,1000.0,6.0
1048,Arabica,United States (Hawaii),kona,2011,Arusha,Natural / Dry,0,0.0,Bluish-Green,6,1775.0305449954915,6.0
1049,Arabica,Taiwan,taiwan,2016,Typica,Other,0,0.0,Green,1,1775.0305449954915,6.0
1050,Arabica,Indonesia,sumatra brastagi,2015,Mandheling,Semi-washed / Semi-pulped,0,0.0,Blue-Green,1,1350.0,6.0
1051,Arabica,Guatemala,antigua,2016,Bourbon,Washed / Wet,0,0.0,Green,0,1500.0,6.0
1052,Arabica,Costa Rica,tarrazu,2015,Caturra,Washed / Wet,0,0.0,Blue-Green,4,185.0,6.0
1053,Arabica,Malawi,southern- zomba,2014,Caturra,Washed / Wet,0,0.0,Bluish-Green,1,995.0,6.0
1054,Arabica,Mexico,"el desmoronado, talpan de allende jalisco",2014,Typica,Washed / Wet,0,0.0,Green,4,1200.0,6.0
1055,Arabica,Colombia,santander,2014,Caturra,Natural / Dry,0,0.0,Green,1,1550.0,6.0
1056,Arabica,Guatemala,"san lucas toliman, solola",2013,Bourbon,Washed / Wet,0,0.0,Green,5,1550.0,6.0
1057,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,2,1775.0305449954915,6.0
1058,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,3,1775.0305449954915,6.0
1059,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,2,1775.0305449954915,6.0
1060,Arabica,Brazil,monte carmelo,2016,Caturra,Washed / Wet,0,0.0,Green,7,1775.0305449954915,6.0
1061,Arabica,Nicaragua,nueva segovia,2016,Caturra,Washed / Wet,0,1.0,Green,0,1775.0305449954915,6.0
1062,Arabica,"Tanzania, United Republic Of",arusha,2014,Other,Washed / Wet,0,0.0,Bluish-Green,1,1400.0,6.0
1063,Arabica,Brazil,south of minas,2015,Bourbon,Semi-washed / Semi-pulped,0,0.0,Green,3,1200.0,6.0
1064,Arabica,Honduras,occidental,2014,Caturra,Washed / Wet,0,0.0,Green,5,1400.0,6.0
1065,Arabica,Guatemala,huehuetenango,2014,Bourbon,Natural / Dry,0,0.0,Green,5,1383.792,6.0
1066,Arabica,United States (Hawaii),huila,2012,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,6.0
1067,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,0,0.0,Green,2,1775.0305449954915,6.0
1068,Arabica,Taiwan,taiwan,2017,Other,Natural / Dry,0,0.0,Blue-Green,0,50.0,6.0
1069,Arabica,Guatemala,santa rosa,2017,Caturra,Washed / Wet,0,0.0,Green,4,1500.0,6.0
1070,Arabica,Honduras,ocotepeque,2017,Catuai,Washed / Wet,0,0.0,Green,5,1650.0,6.0
1071,Arabica,Mauritius,chamarel (south west),2016,Caturra,Washed / Wet,0,0.0,Green,0,280.0,6.0
1072,Arabica,Brazil,vale da grama,2016,Yellow Bourbon,Semi-washed / Semi-pulped,0,0.0,Green,3,1250.0,6.0
1073,Arabica,Myanmar,pyin oo lwin,2015,Other,Washed / Wet,0,0.0,Green,2,3800.0,6.0
1074,Arabica,Guatemala,oriente,2014,Other,Washed / Wet,0,0.0,Green,3,1219.2,6.0
1075,Arabica,Brazil,mantiqueira de minas,2013,Yellow Bourbon,Semi-washed / Semi-pulped,0,0.0,Green,10,1250.0,6.0
1076,Arabica,United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,1,0.0,Green,0,1775.0305449954915,6.0
1077,Arabica,Guatemala,huehuetenango,2013,Bourbon,Washed / Wet,1,0.0,Green,1,1859.28,6.0
1078,Arabica,Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,0,0.0,Green,1,1450.0,6.0
1079,Arabica,Honduras,marcala,2016,Caturra,Washed / Wet,0,0.0,Green,0,1450.0,6.0
1080,Arabica,Taiwan,南投國姓,2014,Typica,Washed / Wet,0,0.0,Green,0,600.0,6.0
1081,Arabica,El Salvador,"department of ahuachapan, municipality of apanecallamatepec mountain",2013,Bourbon,Washed / Wet,0,0.0,Green,1,1450.0,6.0
1082,Arabica,China,yunnan,2013,Other,Washed / Wet,0,0.0,Green,14,1700.0,6.0
1083,Arabica,Taiwan,nantou,2014,Typica,Washed / Wet,0,0.0,Green,0,600.0,6.0
1084,Arabica,Mexico,pochutla,2012,Typica,Washed / Wet,2,0.0,Green,4,1050.0,6.0
1085,Arabica,Mexico,la concordia,2012,Caturra,Washed / Wet,4,0.0,Green,16,1550.0,6.0
1086,Arabica,Burundi,mumirwa,2016,Caturra,Washed / Wet,0,0.0,Green,0,1700.0,6.0
1087,Arabica,"Tanzania, United Republic Of",mkuu rombo,2016,Bourbon,Washed / Wet,0,0.0,Green,5,1700.0,6.0
1088,Arabica,"Tanzania, United Republic Of",arusha,2014,Other,Washed / Wet,0,0.0,Bluish-Green,5,1775.0305449954915,6.0
1089,Arabica,Taiwan,taichung xinshe 台中市新社區,2014,Yellow Bourbon,Other,0,0.0,Green,0,600.0,6.0
1090,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,1,0.0,Green,4,1310.64,6.0
1091,Arabica,Mexico,chilón,2012,Typica,Semi-washed / Semi-pulped,0,0.0,Green,21,940.0,6.0
1092,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,5,0.0,Green,7,1775.0305449954915,6.0
1093,Arabica,Ethiopia,kelem welega,2010,Caturra,Washed / Wet,0,0.0,Green,1,1775.0305449954915,6.0
1094,Arabica,Brazil,cerrado - monte carmelo - minas gerais,2018,Catuai,Natural / Dry,0,1.0,Green,1,995.0,6.0
1095,Arabica,Honduras,comayagua,2016,Caturra,Natural / Dry,0,0.0,Green,4,1400.0,6.0
1096,Arabica,Mexico,sierra madre occidental,2016,Caturra,Washed / Wet,0,0.0,Green,2,1600.0,6.0
1097,Arabica,Myanmar,"yauk sauk, shan state",2015,Other,Natural / Dry,1,0.0,Green,26,914.4,6.0
1098,Arabica,Myanmar,ywar ngan,2014,Catuai,Natural / Dry,0,0.0,Green,1,4287.0,6.0
1099,Arabica,Nicaragua,matagalpa,2015,Caturra,Washed / Wet,0,0.0,Green,2,900.0,6.0
1100,Arabica,United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,4,0.0,Green,13,1775.0305449954915,6.0
1101,Arabica,Colombia,huila,2012,Typica,Washed / Wet,0,0.0,Green,0,1775.0305449954915,6.0
1102,Arabica,Taiwan,chiayi fanlu嘉義縣番路鄉,2014,Typica,Semi-washed / Semi-pulped,0,0.0,Green,0,700.0,6.0
1103,Arabica,Guatemala,oriente,2012,Caturra,Washed / Wet,1,0.0,Green,12,1400.0,6.0
1104,Arabica,Mexico,"calnali, hidalgo",2012,Caturra,Washed / Wet,2,0.0,Green,8,808.0,6.0
1105,Arabica,Vietnam,dala,2017,Catimor,Other,0,0.0,Green,2,1550.0,6.0
1106,Arabica,Nicaragua,jinotega,2015,Caturra,Washed / Wet,0,0.0,Green,2,1187.5,6.0
1107,Arabica,Honduras,marcala,2015,Catuai,Washed / Wet,0,0.0,Green,0,1400.0,6.0
1108,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,0,0.0,Green,2,1310.64,6.0
1109,Arabica,Mexico,coatepec,2012,Typica,Washed / Wet,0,0.0,Green,2,1250.0,6.0
1110,Arabica,Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,1,0.0,Green,2,1550.0,6.0
1111,Arabica,Mexico,veracruz,2012,Bourbon,Washed / Wet,0,0.0,Green,12,1000.0,6.0
1112,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,5,1310.64,6.0
1113,Arabica,United States (Hawaii),kona,2012,Caturra,Washed / Wet,12,0.0,Green,1,1775.0305449954915,6.0
1114,Arabica,Brazil,mantiqueira de minas,2018,Bourbon,Pulped natural / honey,0,0.0,Green,5,1100.0,6.0
1115,Arabica,Taiwan,苗栗泰安,2014,Typica,Washed / Wet,0,0.0,Green,0,850.0,6.0
1116,Arabica,Nicaragua,huila,2013,Caturra,Natural / Dry,0,0.0,Green,4,1775.0305449954915,6.0
1117,Arabica,Taiwan,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,2014,Typica,Other,0,0.0,Green,0,200.0,6.0
1118,Arabica,Taiwan,changhua baguashan 彰化市八卦山,2014,Typica,Washed / Wet,0,0.0,Green,0,150.0,6.0
1119,Arabica,Taiwan,changhua baguashan 彰化市八卦山,2014,Typica,Semi-washed / Semi-pulped,0,0.0,Green,0,250.0,6.0
1120,Arabica,Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,0,0.0,Green,0,1300.0,6.0
1121,Arabica,Mexico,escuitla,2012,Typica,Washed / Wet,1,0.0,Green,17,1300.0,6.0
1122,Arabica,Nicaragua,jinotega,2017,Caturra,Washed / Wet,0,0.0,Green,5,1250.0,6.0
1123,Arabica,Myanmar,"doe kwin, pyin oo lwin",2015,Other,Washed / Wet,0,0.0,Green,4,3845.0,6.0
1124,Arabica,Mexico,"sierra fraylesca, chiapas",2014,Typica,Washed / Wet,0,0.0,Green,2,1400.0,6.0
1125,Arabica,Taiwan,changhua baguashan 彰化市八卦山,2014,Typica,Washed / Wet,0,0.0,Green,0,250.0,6.0
1126,Arabica,Thailand,thailand,2012,Caturra,Washed / Wet,0,0.0,Green,0,800.0,6.0
1127,Arabica,Mexico,coatepec,2012,Typica,Washed / Wet,0,0.0,Green,9,1250.0,6.0
1128,Arabica,Mexico,san miguel del puerto,2012,Other,Washed / Wet,0,0.0,Green,12,1100.0,6.0
1129,Arabica,Ethiopia,limu,2010,Caturra,Washed / Wet,0,0.0,Green,2,1775.0305449954915,6.0
1130,Arabica,Colombia,huila,2015,Caturra,Washed / Wet,0,0.0,Green,1,1775.0305449954915,6.0
1131,Arabica,United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,1,0.0,Green,3,1775.0305449954915,6.0
1132,Arabica,Mexico,chiapas,2013,Bourbon,Washed / Wet,0,0.0,Green,4,1300.0,6.0
1133,Arabica,Mexico,"motozintla, chiapas",2012,Other,Washed / Wet,1,0.0,Green,7,1100.0,6.0
1134,Arabica,Mexico,veracruz,2012,Bourbon,Washed / Wet,0,0.0,Green,0,1100.0,6.0
1135,Arabica,Mexico,jaltenango,2012,Catuai,Washed / Wet,0,0.0,Green,3,1100.0,6.0
1136,Arabica,Mexico,coatepec,2012,Typica,Natural / Dry,0,0.0,Green,6,1250.0,6.0
1137,Arabica,Mexico,veracruz,2012,Mundo Novo,Washed / Wet,0,0.0,Green,0,1250.0,6.0
1138,Arabica,United States (Hawaii),kona,2012,Caturra,Washed / Wet,3,0.0,Green,0,1775.0305449954915,6.0
1139,Arabica,Kenya,kiambu,2017,SL34,Washed / Wet,0,1.0,Green,5,1500.0,6.0
1140,Arabica,Guatemala,san marcos,2017,Bourbon,Washed / Wet,0,0.0,Green,2,1700.0,6.0
1141,Arabica,Nicaragua,jinotega,2014,Caturra,Washed / Wet,0,0.0,Green,0,1250.0,6.0
1142,Arabica,Mexico,veracruz,2012,Typica,Washed / Wet,0,0.0,Green,3,1300.0,6.0
1143,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7,0.0,Blue-Green,10,1775.0305449954915,6.0
1144,Arabica,Guatemala,oriente,2016,Bourbon,Washed / Wet,0,4.0,Green,1,190164.0,6.0
1145,Arabica,Taiwan,"taiwu township , pingtung county 屏東縣泰武鄉",2014,Typica,Natural / Dry,0,0.0,Green,0,1000.0,6.0
1146,Arabica,Taiwan,"baihe dist., tainan city 臺南市白河區",2013,Typica,Washed / Wet,0,0.0,Blue-Green,0,600.0,6.0
1147,Arabica,Thailand,thailand,2013,Caturra,Washed / Wet,0,0.0,Green,0,800.0,6.0
1148,Arabica,Peru,huanuco,2013,Caturra,Washed / Wet,1,0.0,Green,2,1775.0305449954915,6.0
1149,Arabica,Costa Rica,brunca,2013,Catuai,Washed / Wet,0,0.0,Bluish-Green,4,1100.0,6.0
1150,Arabica,Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,0,0.0,Green,4,1400.0,6.0
1151,Arabica,Mexico,chiapas,2013,Bourbon,Washed / Wet,0,0.0,Green,4,1022.0,6.0
1152,Arabica,Mexico,chiapas,2013,Bourbon,Washed / Wet,0,0.0,Green,5,1300.0,6.0
1153,Arabica,Mexico,zaragoza itundujia,2012,Bourbon,Washed / Wet,0,0.0,Green,0,1450.0,6.0
1154,Arabica,Mexico,pochutla,2012,Typica,Washed / Wet,1,0.0,Green,22,1050.0,6.0
1155,Arabica,Guatemala,antigua,2012,Bourbon,Washed / Wet,0,0.0,Green,4,1775.0305449954915,6.0
1156,Arabica,Mexico,tuxtla gutierrez,2012,Typica,Washed / Wet,0,0.0,Green,7,1100.0,6.0
1157,Arabica,Guatemala,oriente,2016,Bourbon,Washed / Wet,0,2.0,Green,1,1219.2,6.0
1158,Arabica,El Salvador,cacahuatique,2016,Bourbon,Washed / Wet,0,0.0,Bluish-Green,12,1250.0,6.0
1159,Arabica,Thailand,thailand,2013,Caturra,Washed / Wet,0,0.0,Blue-Green,0,800.0,6.0
1160,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,0,0.0,Green,6,1310.64,6.0
1161,Arabica,Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,0,0.0,Green,6,1400.0,6.0
1162,Arabica,Mexico,"tenango de doria, hidalgo",2012,Caturra,Washed / Wet,5,0.0,Green,6,975.0,6.0
1163,Arabica,Mexico,"coatepec, coatepec",2012,Mundo Novo,Washed / Wet,0,0.0,Green,9,1264.0,6.0
1164,Arabica,Thailand,huila,2012,Peaberry,Washed / Wet,1,0.0,Green,0,1775.0305449954915,6.0
1165,Arabica,Mexico,tepetzingo,2012,Typica,Washed / Wet,0,0.0,Green,11,1250.0,6.0
1166,Arabica,Mexico,la concordia,2012,Caturra,Washed / Wet,0,0.0,Green,5,1550.0,6.0
1167,Arabica,Colombia,huila,2010,Caturra,Washed / Wet,0,0.0,Green,4,1800.0,6.0
1168,Arabica,Guatemala,"chuva, san marcos",2010,Caturra,Washed / Wet,1,0.0,Green,19,1325.88,6.0
1169,Arabica,Nicaragua,jinotega,2015,Caturra,Natural / Dry,0,0.0,Green,6,1050.0,6.0
1170,Arabica,Taiwan,nantou,2014,Typica,Natural / Dry,0,0.0,Green,1,700.0,6.0
1171,Arabica,Colombia,cundinamarca,2013,Caturra,Washed / Wet,0,0.0,Green,2,1550.0,6.0
1172,Arabica,Mexico,la concordia,2012,Caturra,Washed / Wet,1,0.0,Green,20,1550.0,6.0
1173,Arabica,Mexico,"coatepec, coatepec",2012,Typica,Washed / Wet,0,0.0,Bluish-Green,5,1100.0,6.0
1174,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,0,0.0,Green,2,1219.2,6.0
1175,Arabica,Guatemala,oriente,2014,Other,Washed / Wet,1,0.0,Green,4,1219.2,6.0
1176,Arabica,Mexico,xicotepec de juarez,2012,Typica,Washed / Wet,0,0.0,Green,30,800.0,6.0
1177,Arabica,Cote d?Ivoire,cnra station of divo,2016,Caturra,Washed / Wet,1,0.0,Bluish-Green,2,200.0,6.0
1178,Arabica,Colombia,pereira,2013,Caturra,Washed / Wet,0,0.0,Green,3,1200.0,6.0
1179,Arabica,Mexico,zentla,2012,Typica,Washed / Wet,0,0.0,Green,23,950.0,6.0
1180,Arabica,Mexico,zentla,2012,Typica,Washed / Wet,0,0.0,Green,19,750.0,6.0
1181,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,6,1775.0305449954915,6.0
1182,Arabica,Taiwan,natou county,2014,Typica,Washed / Wet,0,0.0,Blue-Green,0,850.0,6.0
1183,Arabica,Mexico,veracruz,2012,Bourbon,Washed / Wet,0,0.0,Green,10,1000.0,6.0
1184,Arabica,Guatemala,santa rosa,2017,Bourbon,Washed / Wet,0,0.0,Green,0,1219.2,6.0
1185,Arabica,Honduras,ocotepeque,2017,Catuai,Washed / Wet,0,0.0,Green,5,1650.0,6.0
1186,Arabica,Guatemala,occidente,2016,Bourbon,Washed / Wet,0,8.0,Green,6,1320.0,6.0
1187,Arabica,Guatemala,nuevo oriente,2015,Catuai,Washed / Wet,0,0.0,Green,6,1550.0,6.0
1188,Arabica,Costa Rica,san rafael,2012,Catuai,Washed / Wet,5,0.0,Green,20,1775.0305449954915,6.0
1189,Arabica,Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,0,0.0,Green,8,1550.0,6.0
1190,Arabica,Mexico,yajalon,2012,Typica,Washed / Wet,0,0.0,Green,34,1450.0,6.0
1191,Arabica,Mexico,"pluma hidalogo, oaxaca",2009,Typica,Washed / Wet,0,0.0,Green,8,1200.0,6.0
1192,Arabica,Guatemala,san marcos,2017,Bourbon,Washed / Wet,0,0.0,Green,1,1700.0,6.0
1193,Arabica,United States (Puerto Rico),yauco region,2013,Other,Washed / Wet,0,0.0,Green,0,853.44,6.0
1194,Arabica,Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,0,0.0,Green,2,1500.0,6.0
1195,Arabica,Mexico,tlacuilotepec,2012,Mundo Novo,Washed / Wet,0,0.0,Green,45,1100.0,6.0
1196,Arabica,Mexico,talpa de allende,2012,Typica,Washed / Wet,0,0.0,Bluish-Green,0,1200.0,6.0
1197,Arabica,Mexico,huila,2012,Caturra,Washed / Wet,0,0.0,Green,3,1775.0305449954915,6.0
1198,Arabica,Guatemala,oriente,2014,Other,Washed / Wet,0,0.0,Green,3,1219.2,6.0
1199,Arabica,Honduras,intibuca,2014,Pacas,Washed / Wet,0,0.0,Green,12,1350.0,6.0
1200,Arabica,Peru,san ignacio,2012,Typica,Washed / Wet,0,0.0,Green,4,1400.0,6.0
1201,Arabica,Mexico,"iliatenco, guerrero",2012,Mundo Novo,Natural / Dry,0,0.0,Green,12,1300.0,6.0
1202,Arabica,Mexico,zaragoza itundujia,2012,Typica,Semi-washed / Semi-pulped,3,0.0,Green,17,1550.0,6.0
1203,Arabica,Mexico,amatenango de la frontera,2012,Typica,Washed / Wet,7,0.0,Green,38,12.0,6.0
1204,Arabica,Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,0,0.0,Green,8,1300.0,6.0
1205,Arabica,Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,0,0.0,Green,0,1400.0,6.0
1206,Arabica,Nicaragua,jalapa,2016,Caturra,Other,0,2.0,Green,4,1100.0,6.0
1207,Arabica,United States (Hawaii),kona,2013,Caturra,Natural / Dry,5,0.0,Green,8,1775.0305449954915,6.0
1208,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,1,0.0,Green,8,1310.64,6.0
1209,Arabica,Mexico,veracruz,2012,Typica,Washed / Wet,0,0.0,Green,0,1320.0,6.0
1210,Arabica,Mexico,veracruz,2012,Typica,Semi-washed / Semi-pulped,0,0.0,Green,0,1250.0,6.0
1211,Arabica,Mexico,"ohuapan, tlaltetela",2012,Bourbon,Washed / Wet,0,0.0,Green,0,1350.0,6.0
1212,Arabica,China,yunnan,2013,Typica,Washed / Wet,0,0.0,Green,5,1850.0,6.0
1213,Arabica,Mexico,yecuatla,2012,Caturra,Washed / Wet,0,0.0,Green,2,1150.0,6.0
1214,Arabica,Nicaragua,nueva segovia,2016,Caturra,Washed / Wet,1,5.0,Green,7,1775.0305449954915,6.0
1215,Arabica,Nicaragua,huila,2014,Caturra,Natural / Dry,1,0.0,Green,1,1775.0305449954915,6.0
1216,Arabica,Guatemala,oriente,2014,Other,Washed / Wet,0,0.0,Green,3,1219.2,6.0
1217,Arabica,Taiwan,"dongshan dist., tainan city 臺南市東山區",2013,Typica,Washed / Wet,0,0.0,Green,0,800.0,6.0
1218,Arabica,Mexico,tapachula,2012,Typica,Washed / Wet,0,0.0,Green,1,1400.0,6.0
1219,Arabica,Mexico,cofradia de suchitlan,2012,Typica,Washed / Wet,0,0.0,Green,1,1300.0,6.0
1220,Arabica,United States (Hawaii),kona,2012,Caturra,Washed / Wet,0,0.0,Green,0,1775.0305449954915,6.0
1221,Arabica,Mexico,"sierra, chiapas",2014,Bourbon,Washed / Wet,0,0.0,Green,0,1600.0,6.0
